MJD;Magnitude;Error;Facility;Filter;Observer
58585.34056229983;15.68256570976108;0.0088287043927963;ASASSN;ASASSN(g);ASASSN
58585.41886;15.577;0.009;ATLAS;ATLAS(o);ATLAS
58585.433643;15.616;0.009;ATLAS;ATLAS(o);ATLAS
58585.443665;15.619;0.01;ATLAS;ATLAS(o);ATLAS
58585.453421;15.634;0.012;ATLAS;ATLAS(o);ATLAS
58586.22042739997;15.72745587368686;0.0149528806696868;ASASSN;ASASSN(g);ASASSN
58586.232662;15.9327965;0.0142239435;ZTF;ZTF(zr);ZTF
58586.2498264;15.9195213;0.014192516;ZTF;ZTF(zr);ZTF
58586.2579514;16.4182072;0.0155736152;ZTF;ZTF(zg);ZTF
58586.2579514;16.4182072;0.0155793531;ZTF;ZTF(zg);ZTF
58586.2588542;16.4341831;0.0156338122;ZTF;ZTF(zg);ZTF
58586.2588542;16.4341831;0.0156281218;ZTF;ZTF(zg);ZTF
58586.2952199;15.7151489;0.0142523684;ZTF;ZTF(zi);ZTF
58587.20818309998;15.672626676763892;0.0252961179827955;ASASSN;ASASSN(g);ASASSN
58587.3096759;15.9069872;0.0141634168;ZTF;ZTF(zr);ZTF
58587.3321528;16.4540253;0.0156974439;ZTF;ZTF(zg);ZTF
58587.3321528;16.4540253;0.015703069;ZTF;ZTF(zg);ZTF
58589.2570833;15.9969492;0.014384917;ZTF;ZTF(zr);ZTF
58589.2579861;15.9464302;0.0142568788;ZTF;ZTF(zr);ZTF
58589.397956;15.664;0.016;ATLAS;ATLAS(o);ATLAS
58589.407952;15.67;0.015;ATLAS;ATLAS(o);ATLAS
58589.41479;15.657;0.017;ATLAS;ATLAS(o);ATLAS
58589.41571;15.642;0.017;ATLAS;ATLAS(o);ATLAS
58590.038281300105;15.678675315008284;0.0164454159394315;ASASSN;ASASSN(g);ASASSN
58590.045866;15.71152664373172;0.0231299628877836;ASASSN;ASASSN(g);ASASSN
58590.11678910023;16.01773680485884;0.0672170591814119;ASASSN;ASASSN(g);ASASSN
58592.17209909996;15.345425158403174;0.0642966213279008;ASASSN;ASASSN(g);ASASSN
58592.1910764;16.4883575;0.0158217158;ZTF;ZTF(zg);ZTF
58592.1910764;16.4883575;0.015827233;ZTF;ZTF(zg);ZTF
58592.2021759;16.5265656;0.0159666482;ZTF;ZTF(zg);ZTF
58592.2021759;16.5265656;0.0159720331;ZTF;ZTF(zg);ZTF
58593.3213542;15.8662052;0.012755231;ZTF;ZTF(zr);ZTF
58593.3213542;15.8662052;0.0132250339;ZTF;ZTF(zr);ZTF
58593.477501;15.628;0.021;ATLAS;ATLAS(o);ATLAS
58593.488543;15.693;0.02;ATLAS;ATLAS(o);ATLAS
58593.501994;15.596;0.023;ATLAS;ATLAS(o);ATLAS
58593.507908;15.648;0.023;ATLAS;ATLAS(o);ATLAS
58594.07526009996;15.880930552536576;0.0707832210296888;ASASSN;ASASSN(g);ASASSN
58594.2280671;16.4433823;0.0156656951;ZTF;ZTF(zg);ZTF
58594.2280671;16.4433823;0.0156600345;ZTF;ZTF(zg);ZTF
58594.2952778;15.7232399;0.0142668989;ZTF;ZTF(zi);ZTF
58594.3071991;15.690115;0.0142088532;ZTF;ZTF(zi);ZTF
58594.3373958;15.9050941;0.0141590694;ZTF;ZTF(zr);ZTF
58594.41544;15.728;0.1;ATLAS;ATLAS(H);ATLAS
58595.18778380007;15.82859132503036;0.0547809861131124;ASASSN;ASASSN(g);ASASSN
58595.414109;15.747;0.013;ATLAS;ATLAS(o);ATLAS
58595.420958;15.683;0.013;ATLAS;ATLAS(o);ATLAS
58595.421415;15.71;0.014;ATLAS;ATLAS(o);ATLAS
58595.431009;15.701;0.013;ATLAS;ATLAS(o);ATLAS
58596.2120833;16.4049721;0.0155350976;ZTF;ZTF(zg);ZTF
58596.2120833;16.4049721;0.0155293243;ZTF;ZTF(zg);ZTF
58596.2273611;16.4454079;0.0156727675;ZTF;ZTF(zg);ZTF
58596.2273611;16.4454079;0.0156671125;ZTF;ZTF(zg);ZTF
58596.255544;15.9238491;0.0142026907;ZTF;ZTF(zr);ZTF
58596.2564468;15.9488764;0.0142628597;ZTF;ZTF(zr);ZTF
58597.24875;15.8978863;0.0128138335;ZTF;ZTF(zr);ZTF
58597.24875;15.8978863;0.0132861333;ZTF;ZTF(zr);ZTF
58597.3317708;15.8778572;0.0140979197;ZTF;ZTF(zr);ZTF
58597.405146;15.62;0.01;ATLAS;ATLAS(o);ATLAS
58597.410227;15.618;0.013;ATLAS;ATLAS(o);ATLAS
58597.420212;15.644;0.011;ATLAS;ATLAS(o);ATLAS
58597.431448;15.646;0.011;ATLAS;ATLAS(o);ATLAS
58598.00616559992;15.40813428823656;0.0345840802751028;ASASSN;ASASSN(g);ASASSN
58598.2546991;16.4129505;0.0155559303;ZTF;ZTF(zg);ZTF
58598.2546991;16.4129505;0.0155616794;ZTF;ZTF(zg);ZTF
58599.26323080016;15.75533763090369;0.0187490610270875;ASASSN;ASASSN(g);ASASSN
58599.406733;15.676;0.009;ATLAS;ATLAS(o);ATLAS
58599.422212;15.696;0.009;ATLAS;ATLAS(o);ATLAS
58599.43176;15.69;0.009;ATLAS;ATLAS(o);ATLAS
58599.441144;15.684;0.01;ATLAS;ATLAS(o);ATLAS
58600.2135764;16.4369106;0.0156375431;ZTF;ZTF(zg);ZTF
58600.2135764;16.4369106;0.0156432223;ZTF;ZTF(zg);ZTF
58600.2144792;16.4192162;0.0155770229;ZTF;ZTF(zg);ZTF
58600.2144792;16.4192162;0.0155827552;ZTF;ZTF(zg);ZTF
58600.32430419978;15.678748756890874;0.0160407785680076;ASASSN;ASASSN(g);ASASSN
58601.10154480021;15.700689978002917;0.0198664013916459;ASASSN;ASASSN(g);ASASSN
58601.2375347;16.4307175;0.0156218987;ZTF;ZTF(zg);ZTF
