MJD;Magnitude;Error;Facility;Filter;Observer
56167.52577;16.35;0.08;CRTS;CRTS(CL);CRTS
56167.53639;16.37;0.08;CRTS;CRTS(CL);CRTS
56167.54719;16.32;0.08;CRTS;CRTS(CL);CRTS
56223.52093;16.36;0.08;CRTS;CRTS(CL);CRTS
56223.53591;16.34;0.07;CRTS;CRTS(CL);CRTS
56223.55092;16.3;0.07;CRTS;CRTS(CL);CRTS
56223.56602;16.35;0.08;CRTS;CRTS(CL);CRTS
56271.44666;16.25;0.08;CRTS;CRTS(CL);CRTS
56271.45797;16.3;0.08;CRTS;CRTS(CL);CRTS
56271.46925;16.28;0.08;CRTS;CRTS(CL);CRTS
56271.481;16.33;0.09;CRTS;CRTS(CL);CRTS
56412.7365;16.21;0.09;CRTS;CRTS(CL);CRTS
56412.7438;16.33;0.09;CRTS;CRTS(CL);CRTS
56412.75094;16.35;0.09;CRTS;CRTS(CL);CRTS
56412.75823;16.3;0.09;CRTS;CRTS(CL);CRTS
56493.62916;16.35;0.09;CRTS;CRTS(CL);CRTS
56493.63798;16.37;0.09;CRTS;CRTS(CL);CRTS
56493.64716;16.38;0.09;CRTS;CRTS(CL);CRTS
56493.65635;16.31;0.09;CRTS;CRTS(CL);CRTS
56793.96405635;13.594;0.037;NEOWISE;WISE(W1);NEOWISE
56793.96405635;13.565;0.094;NEOWISE;WISE(W2);NEOWISE
56794.09572359;13.31;0.09;NEOWISE;WISE(W2);NEOWISE
56794.09572359;13.482;0.034;NEOWISE;WISE(W1);NEOWISE
56794.22726351;13.628;0.042;NEOWISE;WISE(W1);NEOWISE
56794.22726351;13.607;0.097;NEOWISE;WISE(W2);NEOWISE
56794.22739082;13.484;0.088;NEOWISE;WISE(W2);NEOWISE
56794.22739082;13.635;0.037;NEOWISE;WISE(W1);NEOWISE
56794.2930977;13.505;0.034;NEOWISE;WISE(W1);NEOWISE
56794.2930977;13.83;0.189;NEOWISE;WISE(W2);NEOWISE
56794.35893131;13.89;0.14;NEOWISE;WISE(W2);NEOWISE
56794.35893131;13.885;0.042;NEOWISE;WISE(W1);NEOWISE
56794.5563048;13.461;0.093;NEOWISE;WISE(W2);NEOWISE
56794.5563048;13.607;0.038;NEOWISE;WISE(W1);NEOWISE
56794.62213837;13.598;0.096;NEOWISE;WISE(W2);NEOWISE
56794.62213837;13.591;0.038;NEOWISE;WISE(W1);NEOWISE
56794.68797193;13.686;0.127;NEOWISE;WISE(W2);NEOWISE
56794.68797193;13.55;0.036;NEOWISE;WISE(W1);NEOWISE
56794.81951185;13.639;0.052;NEOWISE;WISE(W1);NEOWISE
56794.81951185;13.239;0.09;NEOWISE;WISE(W2);NEOWISE
56794.95117914;13.608;0.11;NEOWISE;WISE(W2);NEOWISE
56794.95117914;13.6;0.041;NEOWISE;WISE(W1);NEOWISE
56798.5045395;13.68;0.108;NEOWISE;WISE(W2);NEOWISE
56798.5045395;13.584;0.036;NEOWISE;WISE(W1);NEOWISE
56975.39999073;13.524;0.114;NEOWISE;WISE(W2);NEOWISE
56975.39999073;13.579;0.042;NEOWISE;WISE(W1);NEOWISE
56975.53140354;13.55;0.043;NEOWISE;WISE(W1);NEOWISE
56975.53140354;13.576;0.107;NEOWISE;WISE(W2);NEOWISE
56975.66294382;13.535;0.106;NEOWISE;WISE(W2);NEOWISE
56975.66294382;13.559;0.049;NEOWISE;WISE(W1);NEOWISE
56975.79435669;13.532;0.102;NEOWISE;WISE(W2);NEOWISE
56975.79435669;13.514;0.041;NEOWISE;WISE(W1);NEOWISE
56975.86019046;13.569;0.047;NEOWISE;WISE(W1);NEOWISE
56975.86019046;13.392;0.109;NEOWISE;WISE(W2);NEOWISE
56975.92589692;13.543;0.037;NEOWISE;WISE(W1);NEOWISE
56975.92589692;13.634;0.148;NEOWISE;WISE(W2);NEOWISE
56975.99160338;13.536;0.105;NEOWISE;WISE(W2);NEOWISE
56975.99160338;13.599;0.041;NEOWISE;WISE(W1);NEOWISE
56976.05730983;13.622;0.041;NEOWISE;WISE(W1);NEOWISE
56976.05730983;13.567;0.11;NEOWISE;WISE(W2);NEOWISE
56976.05743715;13.455;0.087;NEOWISE;WISE(W2);NEOWISE
56976.05743715;13.654;0.066;NEOWISE;WISE(W1);NEOWISE
56976.1231436;13.537;0.044;NEOWISE;WISE(W1);NEOWISE
56976.1231436;13.463;0.114;NEOWISE;WISE(W2);NEOWISE
56976.18884997;13.544;0.108;NEOWISE;WISE(W2);NEOWISE
56976.18884997;13.629;0.043;NEOWISE;WISE(W1);NEOWISE
56976.25455642;13.529;0.125;NEOWISE;WISE(W2);NEOWISE
56976.25455642;13.59;0.042;NEOWISE;WISE(W1);NEOWISE
56976.3860967;13.796;0.155;NEOWISE;WISE(W2);NEOWISE
